Interlingua,English
<strong>a</strong>,<em>prep</em> 1. to (a point in space or time; a goal etc.); 2. at (a point in space or time a stage of development etc.) <strong>a</strong> (+<em>inf</em>) to <em>also:</em> for (+<em>gerund</em>) <strong>sala a attender</strong> waiting room <em>Hence:</em> [apena] etc.
<strong>[a-]</strong>, <em>prefixo verbal</em> [used with verbs and, in combination with verbal suffixes, with nouns and adjectives] to, toward, into (expressing motion to, change into, increase of intensity, etc.) <em>Hence:</em> abatter etc., abassar etc.&quot;,
<strong>a</strong>-, <em>prefixo</em> [an- before -h- and vowels, used with nouns and adjectives] a-, an- (= not ..., without, lacking ...) <em>Hence:</em> agnostic etc., amnesia etc., analphabete etc., anarchia etc., anesthesia etc., anesthetic etc., anhydre etc., athee etc.
<strong>aachen</strong>, [G] <em>npr</em> Aachen, Aix-la-Chapelle
<p><strong>ab</strong>,<em>prep</em> since, from
<strong>abandonamento</strong>,<em>n</em> abandonment
<strong>abandonar</strong>,<em>v</em> to abandon; <strong>abandonar se a</strong> to indulge in
<strong>abandono</strong>,<em>n</em> I. abandonment (1. action of abandoning; 2. state of being abandoned); II. abandon <em>Hence:</em> abandonar-abandonamento
<strong>abassamento</strong>,<em>n</em> lowering; <em>also:</em> abasement; <strong>abassamento de un equation</strong> [Math.] reduction of an equation
<strong>abassar</strong>,<em>v</em> to lower; <em>also:</em> to abase; <strong>abassar un perpendicular</strong> [Geom.] to drop a perpendicular
<strong>abatter</strong>,<em>v</em> to knock or cast down <em>Hence:</em> abattimento; abattitor; abattitorio; abattite
<strong>abattimento</strong>,<em>n</em> despondency, dejection
<strong>abattite</strong> 1. <em>pp</em> of <strong>abatter</strong>; 2. <em>adj</em> downcast, dejected
<strong>abattitor</strong>,<em>n</em> one who knocks down; <em>also:</em> feller, wood-cutter, slaughterer, etc.
<strong>abattitorio</strong>,<em>n</em> slaughterhouse, abattoir
<strong>abbate</strong>,<em>n</em> abbot <em>Hence:</em> abbatessa; abbatia-abbatial
<strong>abbatessa</strong>,<em>n</em> abbess
<strong>abbatia (-ía)</strong>,<em>n</em> 1. abbacy; 2. abbey
<strong>abbatial</strong>,<em>adj</em> abbatial
<strong>abbordabile</strong>,<em>adj</em> approachable, accessible
<strong>abbordage (-aje)</strong>,<em>n</em> [Naut.] (act of) boarding (a ship)
<strong>abbordar</strong>,<em>v</em> 1. to land (= to go ashore from a ship or boat); 2. [Navy] to board (= to come alongside in order to attack); 3. to accost, address <em>Hence:</em> abbordo; abbordage; abbordabile
<strong>abbordo</strong>,<em>n</em> 1. [Naut.] (act of) landing; 2. [Navy] (act of) boarding (a ship)
<strong>abbreviamento</strong>,<em>n</em> abridgement, abbreviation
<strong>abbreviar</strong>,<em>v</em> to abridge, abbreviate <em>Hence:</em> abbreviamento; abbreviation; abbreviative; abbreviator; abbreviatura 
<strong>abbreviation</strong>,<em>n</em> abbreviation, abridgment
<strong>abbreviative</strong>,<em>adj</em> abridging, abbreviatory
<strong>abbreviator</strong>,<em>n</em> 1. abridger, abbreviator; 2. [R.C.Ch.] abbreviator
<strong>abbreviatura</strong>,<em>n</em> abbreviation (= shortened form of a word)
<strong>abdicar</strong>,<em>v</em> to abdicate <em>Hence:</em> abdication; abdicative
<strong>abdication</strong>,<em>n</em> abdication
<strong>abdicative</strong>,<em>adj</em> abdicative
<strong>abdominal</strong>,<em>adj</em> abdominal
<strong>abdomine</strong>,<em>n</em> abdomen <em>Hence:</em> abdominal
<strong>abducer [-duc-/-duct-]</strong>,<em>v</em> to lead away, abduce; 2. [Physiol.] to abduct <em>Hence:</em> abduction; abductor
<strong>abduct</strong>- <em>see</em> <strong>abducer</strong>
<strong>abduction</strong>,<em>n</em> [Physiol.] abduction
<strong>abductor</strong>,<em>n</em> [Physiol.] abductor
<strong>abel</strong>,<em>nprm</em> Abel
<strong>aberrante</strong>,<em>adj</em> aberrant (= deviating from the normal type)
<strong>aberrar</strong>,<em>v</em> to deviate, aberrate <em>Hence:</em> aberrante; aberration
<strong>aberration</strong>,<em>n</em> aberration
<strong>abhorrer</strong>,<em>v</em> to abhor <em>Hence:</em> abhorrimento; abhorribile
<strong>abhorribile</strong>,<em>adj</em> abominable, hateful
<strong>abhorrimento</strong>,<em>n</em> abhorrence
<strong>abiberar</strong>,<em>v</em> to water (1. to supply with drink; 2. to irrigate)
<strong>abiberatorio</strong>,<em>n</em> watering-place, water-hole
<strong>abiete</strong>,<em>n</em> fir (1. fir-tree; 2. fir wood); <strong>abiete de Canada</strong> hemlock (spruce) 
-<strong>abile</strong>,<em>suffixo adjective</em> [used with verbs in -ar] -able (= that can be ...ed; that is worthy to be ...ed) <em>Hence:</em> observabile etc.; admirabile etc.
<strong>abiogenese (-génese)</strong>,<em>n</em> abiogenesis, spontaneous generation
<strong>abiogenesis (-génesis)</strong>,<em>n</em> abiogenesis, spontaneous generation
<strong>abiogenetic</strong>,<em>adj</em> abiogenetic
<strong>abject</strong>- <em>see</em> <strong>abjic</strong>-
<strong>abjecte</strong>,<em>adj</em> abject, mean
<strong>abjection</strong>,<em>n</em> abjection, abjectness
<strong>abjic- [-jic-/-ject-]</strong>,<em>v</em> [occurring in derivatives] <em>Hence:</em> abjection; abjecte
<strong>abjurar</strong>,<em>v</em> to abjure (1. to forswear; 2. to recant, repudiate) <em>Hence:</em> abjuration
<strong>abjuration</strong>,<em>n</em> abjuration
<strong>ablandar</strong>,<em>v</em> to soften; <em>also:</em> to mollify, mitigate, assuage, etc.
<strong>ablativo</strong>,<em>n</em> ablative; <strong>ablativo absolute</strong> ablative absolute
<strong>abluer [-lu-/-lut-]</strong>,<em>v</em> to wash, cleanse <em>Hence:</em> ablution
<strong>ablut</strong>- <em>see</em> <strong>abluer</strong>
<strong>ablution</strong>,<em>n</em> ablution, washing
<strong>abnegar</strong>,<em>v</em> to deny os, abnegate <em>Hence:</em> abnegation
<strong>abnegation</strong>,<em>n</em> abnegation, self-denial
<strong>abolimento</strong>,<em>n</em> abolishment, abolition
<strong>abolir</strong>,<em>v</em> to abolish <em>Hence:</em> abolimento; abolition-abolitionismo, abolitionista
abolition <em>n</em> abolition, abolishment
<strong>abolitionismo</strong>,<em>n</em> abolitionism
<strong>abolitionista</strong>,<em>n</em> abolitionist
<strong>abominabile</strong>,<em>adj</em> abominable
<strong>abominar</strong>,<em>v</em> to abominate <em>Hence:</em> abominabile; abomination
<strong>abomination</strong>,<em>n</em> abomination (1. loathing; 2. loathsome object)
<strong>abonamento</strong>,<em>n</em> subscription (to a periodical, etc.)
<strong>abonar¹</strong>,<em>v</em> to enter the subscription (to a periodical, etc.) of (a person); <strong>abonar se</strong> to subscribe (to a periodical, etc.) <em>Hence:</em> abonamento
<strong>abonar²</strong>,<em>v</em> to improve (= to make better)
<strong>abor- [-bor-/-bort-]</strong>,<em>v</em> [occurring in derivatives] <em>Hence:</em> abortive; aborto-abortar-abortamento
<strong>aborigines (-ígines)</strong>,<em>npl</em> aborigines
<strong>abort</strong>- <em>see</em> <strong>abor</strong>-
<strong>abortamento</strong>,<em>n</em> miscarriage, abortion
<strong>abortar</strong>,<em>v</em> I. to miscarry (1. to have a miscarriage; 2. to come to nought); II. [Biol.] to abort (= to remain undeveloped or shrink away)
<strong>abortive</strong>,<em>adj</em> abortive
<strong>aborto</strong>,<em>n</em> abortion
<strong>ab ovo</strong> [L] ab ovo, from the beginning
<strong>abrader [-rad-/-ras-]</strong>,<em>v</em> to abrade <em>Hence:</em> abrasion; abrasive
<strong>Abraham</strong>,<em>nprm</em> Abraham
<strong>abras</strong>- <em>see</em> <strong>abrader</strong>
<strong>abrasion</strong>,<em>n</em> abrasion
<strong>abrasive</strong>,<em>adj</em> abrasive
<strong>abrogabile</strong>,<em>adj</em> abrogable
<strong>abrogar</strong>,<em>v</em> to abrogate <em>Hence:</em> abrogabile; abrogation; abrogative; abrogator; abrogatori
<strong>abrogation</strong>,<em>n</em> repeal, abrogation
<strong>abrogative</strong>,<em>adj</em> abrogative
<strong>abrogator</strong>,<em>n</em> abrogator
<strong>abrogatori</strong>,<em>adj</em> rescinding, abrogating
<strong>abrumper [-rump-/-rupt-]</strong>,<em>v</em> to break off, rend <em>Hence:</em> abrupte
<strong>abrupt</strong>- <em>see</em> <strong>abrumper</strong>
<strong>abrupte</strong>,<em>adj</em> abrupt (= very steep)
<strong>abruzzi</strong> [I] <em>nprpl</em> Abruzzi
<strong>absalom</strong>,<em>nprm</em> Absalom
<strong>absceder [-ced-/-cess-]</strong>,<em>v</em> to form (turn into) an abscess <em>Hence:</em> abscesso
<strong>abscess</strong>- <em>see</em> <strong>absceder</strong>
<strong>abscesso</strong>,<em>n</em> abscess
<strong>abscinder [-scind-/-sciss-]</strong>,<em>v</em> to cut off,
<strong>abscind</strong>,<em>Hence:</em> abscissa
<strong>absciss</strong>- <em>see</em> <strong>abscinder</strong>
<strong>abscissa</strong>,<em>n</em> [Math.] abscissa
<strong>absentar</strong>,<em>v</em> -; <strong>absentar se</strong> to absent os
<strong>absente</strong>,<em>adj</em> absent <em>Hence:</em> absentia; absentismo; absentista; absentar
<strong>absentia</strong>,<em>n</em> absence; <strong>brillar per su absentia</strong> to be conspicuous by one&#39;s absence
<strong>absentismo</strong>,<em>n</em> absenteeism
<strong>absentista</strong>,<em>n</em> absentee (owner)
<strong>absinthic</strong>,<em>adj</em> absinthial, absinthic
<strong>absinthina</strong>,<em>n</em> [Chem.] absinthin
<strong>absinthio</strong>,<em>n</em> absinthe (1. [Bot.] Absinthium; 2. &quot;alcoholic liquor absinthe&quot;) <em>Hence:</em> absinthismo; absinthic; absinthina
<strong>absinthismo</strong>,<em>n</em> [Med.] absinthism
<strong>absolut</strong>- <em>see</em> <strong>absolver</strong>
<strong>absolute</strong>,<em>adj</em> absolute; <strong>temperatura absolute</strong> absolute temperature; <strong>ablativo absolute</strong> ablative absolute
<strong>absolution</strong>,<em>n</em> absolution, remission; <em>also</em>: acquittal
<strong>absolutismo</strong>,<em>n</em> absolutism
<strong>absolutista</strong>,<em>n</em> absolutist
<strong>absolutor</strong>,<em>n</em> absolver
<strong>absolutori</strong>,<em>adj</em> absolutory, absolving
<strong>absolver [-solv-/-solut-]</strong>,<em>v</em> to absolve, acquit <em>Hence:</em> absolution; absolutor; absolutori; absolute-absolutismo, absolutista
<strong>absorbente</strong>,<em>adj</em> absorbent
<strong>absorbente</strong>,<em>n</em> absorbent (= absorbing substance)
<strong>absorbentia</strong>,<em>n</em> absorbency
<strong>absorber [-sorb-/-sorpt-]</strong>,<em>v</em> to absorb; <strong>absorbite in</strong> absorbed in <em>Hence:</em> absorbente-absorbentia; absorbibile; absorbtion; reabsorber-reabsorption
<strong>absorbibile</strong>,<em>adj</em> absorbable
<strong>absorbite</strong> 1. <em>pp</em> of <strong>absorver</strong>; 2. <em>adj</em> absorbed
<strong>absorpt</strong>- <em>see</em> <strong>absorber</strong>
<strong>absorption</strong>,<em>n</em> absorption
<strong>abstent</strong>- <em>see</em> <strong>abstiner</strong>
<strong>abstention</strong>,<em>n</em> abstention
<strong>abstentionista</strong>,<em>n</em> abstentionist
<strong>abstinente</strong>,<em>adj</em> abstemious
<strong>abstinentia</strong>,<em>n</em> abstinence
<strong>abstiner [-tin-/-tent-]</strong>,<em>v</em> -; <strong>abstiner se de</strong> to abstain from <em>Hence:</em> abstinente-abstinentia; abstention-abstentionista
<strong>abstract</strong>- <em>see</em> <strong>abstraher</strong>
<strong>abstracte</strong>,<em>adj</em> abstract
<strong>abstraction</strong>,<em>n</em> abstraction (1. [Logic]; 2. state of being lost in thought); <strong>facer abstraction de</strong> to disregard, leave out of consideration
<strong>abstraher [-trah-/-tract-]</strong>,<em>v</em> [Logic] to abstract <em>Hence:</em> abstraction; abstracte
<strong>abstruder [-trud-/-trus-]</strong>,<em>v</em> 1. to thrust away; 2. to conceal <em>Hence:</em> abstruse
<strong>abstrus</strong>- <em>see</em> <strong>abstruder</strong>
<strong>abstruse</strong>,<em>adj</em> abstruse
<strong>absurde</strong>,<em>adj</em> absurd <em>Hence:</em> absurditate
<strong>absurditate</strong>,<em>n</em> absurdity
<strong>abuccamento</strong>,<em>n</em> 1. (action of) seizing, snatching up (with the mouth); 2. (action of) interconnecting (two openings); 3. interview, conference
<strong>abuccar</strong>,<em>v</em> 1. to seize, snatch up (with the mouth); 2. to interconnect (two openings); <strong>abuccar se</strong> to come or get together (for an interview, a conference, etc.) <em>Hence:</em> abuccamento
<strong>abundante</strong>,<em>adj</em> abundant
<strong>abundantia</strong>,<em>n</em> abundance; <strong>corno del abundantia</strong> cornucopia, horn of abundance or plenty
<strong>abundar</strong>,<em>v</em> to abound, be plentiful; <strong>abundar in</strong> to abound in or with <em>Hence:</em> abundante-abundantia; superabundar-superabundante-superabundantia
<strong>abus</strong>- <em>see</em> <strong>abut</strong>-
<strong>abusar</strong>,<em>v</em> -; <strong>abusar de</strong> to abuse, make bad use of
<strong>abusator</strong>,<em>n</em> abuser, misuser
<strong>abusive</strong>,<em>adj</em> abusive (= of improper or wrong use)
<strong>abuso</strong>,<em>n</em> abuse (= improper or wrong use)
<strong>abut- [-ut-/-us-]</strong>,<em>v</em> [occurring in derivatives] <em>Hence:</em> abusive; abuso-abusar-abusator, disabusar
<strong>abysmal</strong>,<em>adj</em> abysmal
<strong>abysmo</strong>,<em>n</em> abysm <em>Hence:</em> abysmal
<strong>abyssal</strong>,<em>adj</em> abyssal
<strong>abyssin</strong>,<em>adj</em> Abyssinian <em>Hence:</em> Abyssinia; abyssino
<strong>abyssinia</strong>,<em>npr</em> Abyssinia
<strong>abyssino</strong>,<em>n</em> Abyssinian
<strong>abysso</strong>,<em>n</em> abyss <em>Hence:</em> abyssal
<strong>acacia</strong>,<em>n</em> [Bot.] acacia
<strong>academia</strong>,<em>n</em> academy <em>Hence:</em> academic, academico
<strong>academic</strong>,<em>adj</em> academic, academical
<strong>academico</strong>,<em>n</em> academician
<strong>academo</strong>,<em>npr</em> [Gr. Mythol.] Academus <em>Hence:</em> academia &amp;
<strong>acaju [-jú]</strong>,<em>n</em> 1. cashew; 2. mahogany; <strong>nuce de acaju</strong> cashew nut
<strong>acantha</strong>,<em>n</em> [Bot.] prickle, thorn <em>Hence:</em> acanthophore etc.; tragacantha etc.; notacanthe etc.
<strong>acanthaceas</strong>,<em>n</em> [Bot.] Acanthaceae
<strong>acanthacee</strong>,<em>adj</em> [Bot.] acanthaceous
<strong>acantho</strong>,<em>n</em> acanthus (1. [Bot.]; 2. [Arch.]) <em>Hence:</em> acanthacee-acanthaceas
<strong>acantho·phore [-óphore]</strong>,<em>adj</em> spine-bearing, acanthophorous
<strong>acceder [-ced-/-cess-]</strong>,<em>v</em> 1. to approach; 2. to accede (= to assent) <em>Hence:</em> accessibile-accessibilitate, inaccessibile- inaccessibilitate; accession; accessori-accessorio; accesso
<strong>accelerando</strong> [I] <em>n</em> [Mus.] accelerando
<strong>accelerar</strong>,<em>v</em> to accelerate <em>Hence:</em> acceleration; accelerator
<strong>acceleration</strong>,<em>n</em> acceleration
<strong>accelerator</strong>,<em>n</em> accelerator (1. anything which increases speed of motion; 2. contrivance for producing greater speed in a machine)
<strong>accendalia</strong>,<em>n</em> kindling (= wood, shavings etc. used to kindle a fire)
<strong>accender [-cend-/-cens-]</strong>,<em>v</em> to light, kindle <em>Hence:</em> accendalia; accendimento; accendibile; accensibile-accensibilitate; accenditor 
<strong>accendibile</strong>,<em>adj</em> inflammable, combustible
<strong>accendimento</strong>,<em>n</em> lighting, kindling
<strong>accenditor</strong>,<em>n</em> lighter (= device for lighting cigarettes, gas, candles, etc.)
<strong>accens</strong>- <em>see</em> <strong>accender</strong>
<strong>accensibile</strong>,<em>adj</em> inflammable, combustible, accensible
<strong>accensibilitate</strong>,<em>n</em> inflammability, combustibility, accensibility
<strong>accento</strong>,<em>n</em> 1. accent, stress; 2. accent mark <em>Hence:</em> accentuar-accentuation
<strong>accentu</strong>- <em>see</em> <strong>accento</strong>
<strong>accentuar</strong>,<em>v</em> to accentuate, accent
<strong>accentuation</strong>,<em>n</em> accentuation
<strong>accept</strong>- <em>see</em> <strong>accip</strong>-
<strong>acceptabile</strong>,<em>adj</em> acceptable
<strong>acceptabilitate</strong>,<em>n</em> acceptability
<strong>acceptar</strong>,<em>v</em> to accept
<strong>acceptation</strong>,<em>n</em> acceptance
<strong>acception</strong>,<em>n</em> acceptation (= standard meaning)
<strong>access</strong>- <em>see</em> <strong>acceder</strong>
<strong>accessibile</strong>,<em>adj</em> accessible
<strong>accessibilitate</strong>,<em>n</em> accessibility
<strong>accession</strong>,<em>n</em> 1. accession (&quot;accession to a dignity, a throne, etc.&quot;); 2. adherence (&quot;adherence to a treaty, a party, etc.&quot;)
<strong>accesso</strong>,<em>n</em> access (1. &quot;access to a place&quot;; 2. fit)
<strong>accessori</strong>,<em>adj</em> accessory (= adjunct)
<strong>accessorio</strong>,<em>n</em> accessory
<strong>accidental</strong>,<em>adj</em> accidental (1. nonessential; 2. happening by chance)
<strong>accidente</strong>,<em>n</em> I. accident (1. nonessential quality; 2. contingency; 3. mishap); II. [Gram.] accidence
<strong>accider</strong>,<em>v</em> to happen, befall <em>Hence:</em> accidente-accidental
<strong>accip- [-cip-/-cept-]</strong>,<em>v</em> [occurring in derivatives] <em>Hence:</em> acception; acceptar-acceptabile-acceptabilitate, inacceptabile; acceptation
<strong>accisia</strong>,<em>n</em> excise
<strong>acclamar</strong>,<em>v</em> to acclaim (= to applaud) <em>Hence:</em> acclamation; acclamator
<strong>acclamation</strong>,<em>n</em> acclaim, acclamation; per acclamation by acclamation
<strong>acclamator</strong>,<em>n</em> acclaimer
<strong>acclimatar</strong>,<em>v</em> to acclimatize, acclimate
<strong>acclimatation</strong>,<em>n</em> acclimatization, acclimation
<strong>accollada</strong>,<em>n</em> accolade (= ceremonious salutation and embrace)
<strong>accollar</strong>,<em>v</em> to embrace, salute with an accolade <em>Hence:</em> accollada
<strong>accommodabile</strong>,<em>adj</em> 1. adaptable; 2. adjustable (as in &quot;adjustable quarrel&quot;)
